,Country
252,Afghanistan
253,Albania
254,Algeria
255,Andorra
256,Angola
257,Antigua and Barbuda
258,Argentina
259,Armenia
260,Australia
261,Austria
262,Azerbaijan
263,The Bahamas
264,Bahrain
265,Bangladesh
266,Barbados
267,Belarus
268,Belgium
269,Belize
270,Benin
271,Bhutan
272,Bolivia
273,Bosnia and Herzegovina
274,Botswana
275,Brazil
276,Brunei
277,Bulgaria
278,Burkina Faso
279,Burundi
280,Cape Verde
281,Cambodia
282,Cameroon
283,Canada
284,Central African Republic
285,Chad
286,Chile
287,China
288,Colombia
289,Comoros
290,Democratic Republic of the Congo
291,Republic of the Congo
292,Cook Islands
293,Costa Rica
294,Croatia
295,Cuba
296,Cyprus
297,Czech Republic
298,Denmark
299,Djibouti
300,Dominica
301,Dominican Republic
302,East Timor
303,Ecuador
304,Egypt
305,El Salvador
306,Equatorial Guinea
307,Eritrea
308,Estonia
309,Eswatini
310,Ethiopia
311,Fiji
312,Finland
313,France
314,Gabon
315,The Gambia
316,Georgia (country)
317,Germany
318,Ghana
319,Greece
320,Grenada
321,Guatemala
322,Guinea
323,Guinea-Bissau
324,Guyana
325,Haiti
326,Honduras
327,Hungary
328,Iceland
329,India
330,Indonesia
331,Iran
332,Iraq
333,Republic of Ireland
334,Israel
335,Italy
336,Ivory Coast
337,Jamaica
338,Japan
339,Jordan
340,Kazakhstan
341,Kenya
342,Kiribati
343,North Korea
344,South Korea
345,Kosovo
346,Kuwait
347,Kyrgyzstan
348,Laos
349,Latvia
350,Lebanon
351,Lesotho
352,Liberia
353,Libya
354,Liechtenstein
355,Lithuania
356,Luxembourg
357,Madagascar
358,Malawi
359,Malaysia
360,Maldives
361,Mali
362,Malta
363,Marshall Islands
364,Mauritania
365,Mauritius
366,Mexico
367,Federated States of Micronesia
368,Moldova
369,Monaco
370,Mongolia
371,Montenegro
372,Morocco
373,Mozambique
374,Myanmar
375,Namibia
376,Nauru
377,Nepal
378,Kingdom of the Netherlands
379,New Zealand
380,Nicaragua
381,Niger
382,Nigeria
383,Niue
384,North Macedonia
385,Norway
386,Oman
387,Pakistan
388,Palau
389,State of Palestine
390,Panama
391,Papua New Guinea
392,Paraguay
393,Peru
394,Philippines
395,Poland
396,Portugal
397,Qatar
398,Romania
399,Russia
400,Rwanda
401,Saint Kitts and Nevis
402,Saint Lucia
403,Saint Vincent and the Grenadines
404,Samoa
405,San Marino
406,São Tomé and Príncipe
407,Saudi Arabia
408,Senegal
409,Serbia
410,Seychelles
411,Sierra Leone
412,Singapore
413,Slovakia
414,Slovenia
415,Solomon Islands
416,Somalia
417,South Africa
418,South Sudan
419,Spain
420,Sri Lanka
421,Sudan
422,Suriname
423,Sweden
424,Switzerland
425,Syria
426,Tajikistan
427,Tanzania
428,Thailand
429,Togo
430,Tonga
431,Trinidad and Tobago
432,Tunisia
433,Turkey
434,Turkmenistan
435,Tuvalu
436,Uganda
437,Ukraine
438,United Arab Emirates
439,United Kingdom
440,United States
441,Uruguay
442,Uzbekistan
443,Vanuatu
444,Vatican City
445,Holy See
446,Venezuela
447,Vietnam
448,Yemen
449,Zambia
450,Zimbabwe
451,List of states with limited recognition
452,Abkhazia
453,Adygea
454,North Ossetia–Alania
455,Altai Republic
456,Ambazonia
457,Bashkortostan
458,Buryatia
459,Chechnya
460,Chuvashia
461,Autonomous Republic of Crimea
462,Dagestan
463,Donetsk People's Republic
464,Ingushetia
465,Kabardino-Balkaria
466,Kalmykia
467,Karachay-Cherkessia
468,Karelia
469,Khakassia
470,Kharkiv People's Republic
471,Komi Republic
472,Liberland
473,Luhansk People's Republic
474,Mari El
475,Mordovia
476,Turkish Republic of Northern Cyprus
477,Sahrawi Arab Democratic Republic
478,Yakutia
479,Principality of Sealand
480,Somaliland
481,South Ossetia
482,Tatarstan
483,Taiwan
484,Transnistria
485,Tuva
486,Udmurtia
487,Akrotiri and Dhekelia
488,American Samoa
489,Anguilla
490,Bermuda
491,British Indian Ocean Territory
492,British Virgin Islands
493,Cayman Islands
494,Falkland Islands
495,Gibraltar
496,Guam
497,Guernsey
498,Isle of Man
499,Jersey
500,Montserrat
501,Northern Mariana Islands
502,Pitcairn Islands
503,Puerto Rico
504,"Saint Helena, Ascension and Tristan da Cunha"
505,South Georgia and the South Sandwich Islands
506,Tokelau
507,Turks and Caicos Islands
508,United States Minor Outlying Islands
509,United States Virgin Islands
510,Adjara
511,Anjouan
512,Azad Kashmir
513,Autonomous Region of Bougainville
514,England
515,Gagauzia
516,Ingria (not yet started)
517,Iraqi Kurdistan
518,Northern Ireland
519,Roraima
520,Scotland
521,South Moluccas
522,Wales
523,West Papua (province)
524,Åland Islands
525,Aruba
526,Azores
527,Bonaire
528,Canary Islands
529,Ceuta
530,Christmas Island
531,Cocos (Keeling) Islands
532,Curaçao
533,Easter Island
534,Faroe Islands
535,French Guiana
536,French Polynesia
537,French Southern and Antarctic Lands
538,Galápagos Islands
539,Greenland
540,Guadeloupe
541,Hong Kong
542,Macau
543,Madeira Islands
544,Martinique
545,Mayotte
546,Melilla
547,New Caledonia
548,Norfolk Island
549,Réunion
550,Saba
551,Saint Barthélemy
552,Collectivity of Saint Martin
553,Saint Pierre and Miquelon
554,Sint Eustatius
555,Sint Maarten
556,Svalbard and Jan Mayen
557,Antarctica
558,Sovereign Military Order of Malta
559,Paracel Islands
560,Spratly Islands
